raceId,year,round,circuitId,name,date,time,url,fp1_date,fp1_time,fp2_date,fp2_time,fp3_date,fp3_time,quali_date,quali_time,sprint_date,sprint_time,fileName
576,1975,1,25,Argentine Grand Prix,1975-01-12,\N,http://en.wikipedia.org/wiki/1975_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
577,1975,2,18,Brazilian Grand Prix,1975-01-26,\N,http://en.wikipedia.org/wiki/1975_Brazilian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
578,1975,3,30,South African Grand Prix,1975-03-01,\N,http://en.wikipedia.org/wiki/1975_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
579,1975,4,49,Spanish Grand Prix,1975-04-27,\N,http://en.wikipedia.org/wiki/1975_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
580,1975,5,6,Monaco Grand Prix,1975-05-11,\N,http://en.wikipedia.org/wiki/1975_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
581,1975,6,40,Belgian Grand Prix,1975-05-25,\N,http://en.wikipedia.org/wiki/1975_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
582,1975,7,47,Swedish Grand Prix,1975-06-08,\N,http://en.wikipedia.org/wiki/1975_Swedish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
583,1975,8,39,Dutch Grand Prix,1975-06-22,\N,http://en.wikipedia.org/wiki/1975_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
584,1975,9,34,French Grand Prix,1975-07-06,\N,http://en.wikipedia.org/wiki/1975_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
585,1975,10,9,British Grand Prix,1975-07-19,\N,http://en.wikipedia.org/wiki/1975_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
586,1975,11,20,German Grand Prix,1975-08-03,\N,http://en.wikipedia.org/wiki/1975_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
587,1975,12,70,Austrian Grand Prix,1975-08-17,\N,http://en.wikipedia.org/wiki/1975_Austrian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
588,1975,13,14,Italian Grand Prix,1975-09-07,\N,http://en.wikipedia.org/wiki/1975_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
589,1975,14,46,United States Grand Prix,1975-10-05,\N,http://en.wikipedia.org/wiki/1975_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
590,1974,1,25,Argentine Grand Prix,1974-01-13,\N,http://en.wikipedia.org/wiki/1974_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
591,1974,2,18,Brazilian Grand Prix,1974-01-27,\N,http://en.wikipedia.org/wiki/1974_Brazilian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
592,1974,3,30,South African Grand Prix,1974-03-30,\N,http://en.wikipedia.org/wiki/1974_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
593,1974,4,45,Spanish Grand Prix,1974-04-28,\N,http://en.wikipedia.org/wiki/1974_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
594,1974,5,50,Belgian Grand Prix,1974-05-12,\N,http://en.wikipedia.org/wiki/1974_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
595,1974,6,6,Monaco Grand Prix,1974-05-26,\N,http://en.wikipedia.org/wiki/1974_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
596,1974,7,47,Swedish Grand Prix,1974-06-09,\N,http://en.wikipedia.org/wiki/1974_Swedish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
597,1974,8,39,Dutch Grand Prix,1974-06-23,\N,http://en.wikipedia.org/wiki/1974_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
598,1974,9,41,French Grand Prix,1974-07-07,\N,http://en.wikipedia.org/wiki/1974_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
599,1974,10,38,British Grand Prix,1974-07-20,\N,http://en.wikipedia.org/wiki/1974_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
600,1974,11,20,German Grand Prix,1974-08-04,\N,http://en.wikipedia.org/wiki/1974_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
601,1974,12,70,Austrian Grand Prix,1974-08-18,\N,http://en.wikipedia.org/wiki/1974_Austrian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
602,1974,13,14,Italian Grand Prix,1974-09-08,\N,http://en.wikipedia.org/wiki/1974_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
603,1974,14,48,Canadian Grand Prix,1974-09-22,\N,http://en.wikipedia.org/wiki/1974_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
604,1974,15,46,United States Grand Prix,1974-10-06,\N,http://en.wikipedia.org/wiki/1974_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
605,1973,1,25,Argentine Grand Prix,1973-01-28,\N,http://en.wikipedia.org/wiki/1973_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
606,1973,2,18,Brazilian Grand Prix,1973-02-11,\N,http://en.wikipedia.org/wiki/1973_Brazilian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
607,1973,3,30,South African Grand Prix,1973-03-03,\N,http://en.wikipedia.org/wiki/1973_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
608,1973,4,49,Spanish Grand Prix,1973-04-29,\N,http://en.wikipedia.org/wiki/1973_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
609,1973,5,40,Belgian Grand Prix,1973-05-20,\N,http://en.wikipedia.org/wiki/1973_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
610,1973,6,6,Monaco Grand Prix,1973-06-03,\N,http://en.wikipedia.org/wiki/1973_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
611,1973,7,47,Swedish Grand Prix,1973-06-17,\N,http://en.wikipedia.org/wiki/1973_Swedish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
612,1973,8,34,French Grand Prix,1973-07-01,\N,http://en.wikipedia.org/wiki/1973_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
613,1973,9,9,British Grand Prix,1973-07-14,\N,http://en.wikipedia.org/wiki/1973_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
614,1973,10,39,Dutch Grand Prix,1973-07-29,\N,http://en.wikipedia.org/wiki/1973_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
615,1973,11,20,German Grand Prix,1973-08-05,\N,http://en.wikipedia.org/wiki/1973_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
616,1973,12,70,Austrian Grand Prix,1973-08-19,\N,http://en.wikipedia.org/wiki/1973_Austrian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
617,1973,13,14,Italian Grand Prix,1973-09-09,\N,http://en.wikipedia.org/wiki/1973_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
618,1973,14,48,Canadian Grand Prix,1973-09-23,\N,http://en.wikipedia.org/wiki/1973_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
619,1973,15,46,United States Grand Prix,1973-10-07,\N,http://en.wikipedia.org/wiki/1973_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
620,1972,1,25,Argentine Grand Prix,1972-01-23,\N,http://en.wikipedia.org/wiki/1972_Argentine_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
621,1972,2,30,South African Grand Prix,1972-03-04,\N,http://en.wikipedia.org/wiki/1972_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
622,1972,3,45,Spanish Grand Prix,1972-05-01,\N,http://en.wikipedia.org/wiki/1972_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
623,1972,4,6,Monaco Grand Prix,1972-05-14,\N,http://en.wikipedia.org/wiki/1972_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
624,1972,5,50,Belgian Grand Prix,1972-06-04,\N,http://en.wikipedia.org/wiki/1972_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
625,1972,6,51,French Grand Prix,1972-07-02,\N,http://en.wikipedia.org/wiki/1972_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
626,1972,7,38,British Grand Prix,1972-07-15,\N,http://en.wikipedia.org/wiki/1972_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
627,1972,8,20,German Grand Prix,1972-07-30,\N,http://en.wikipedia.org/wiki/1972_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
628,1972,9,70,Austrian Grand Prix,1972-08-13,\N,http://en.wikipedia.org/wiki/1972_Austrian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
629,1972,10,14,Italian Grand Prix,1972-09-10,\N,http://en.wikipedia.org/wiki/1972_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
630,1972,11,48,Canadian Grand Prix,1972-09-24,\N,http://en.wikipedia.org/wiki/1972_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
631,1972,12,46,United States Grand Prix,1972-10-08,\N,http://en.wikipedia.org/wiki/1972_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
632,1971,1,30,South African Grand Prix,1971-03-06,\N,http://en.wikipedia.org/wiki/1971_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
633,1971,2,49,Spanish Grand Prix,1971-04-18,\N,http://en.wikipedia.org/wiki/1971_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
634,1971,3,6,Monaco Grand Prix,1971-05-23,\N,http://en.wikipedia.org/wiki/1971_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
635,1971,4,39,Dutch Grand Prix,1971-06-20,\N,http://en.wikipedia.org/wiki/1971_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
636,1971,5,34,French Grand Prix,1971-07-04,\N,http://en.wikipedia.org/wiki/1971_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
637,1971,6,9,British Grand Prix,1971-07-17,\N,http://en.wikipedia.org/wiki/1971_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
638,1971,7,20,German Grand Prix,1971-08-01,\N,http://en.wikipedia.org/wiki/1971_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
639,1971,8,70,Austrian Grand Prix,1971-08-15,\N,http://en.wikipedia.org/wiki/1971_Austrian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
640,1971,9,14,Italian Grand Prix,1971-09-05,\N,http://en.wikipedia.org/wiki/1971_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
641,1971,10,48,Canadian Grand Prix,1971-09-19,\N,http://en.wikipedia.org/wiki/1971_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
642,1971,11,46,United States Grand Prix,1971-10-03,\N,http://en.wikipedia.org/wiki/1971_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
643,1970,1,30,South African Grand Prix,1970-03-07,\N,http://en.wikipedia.org/wiki/1970_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
644,1970,2,45,Spanish Grand Prix,1970-04-19,\N,http://en.wikipedia.org/wiki/1970_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
645,1970,3,6,Monaco Grand Prix,1970-05-10,\N,http://en.wikipedia.org/wiki/1970_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
646,1970,4,13,Belgian Grand Prix,1970-06-07,\N,http://en.wikipedia.org/wiki/1970_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
647,1970,5,39,Dutch Grand Prix,1970-06-21,\N,http://en.wikipedia.org/wiki/1970_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
648,1970,6,51,French Grand Prix,1970-07-05,\N,http://en.wikipedia.org/wiki/1970_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
649,1970,7,38,British Grand Prix,1970-07-18,\N,http://en.wikipedia.org/wiki/1970_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
650,1970,8,10,German Grand Prix,1970-08-02,\N,http://en.wikipedia.org/wiki/1970_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
651,1970,9,70,Austrian Grand Prix,1970-08-16,\N,http://en.wikipedia.org/wiki/1970_Austrian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
652,1970,10,14,Italian Grand Prix,1970-09-06,\N,http://en.wikipedia.org/wiki/1970_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
653,1970,11,52,Canadian Grand Prix,1970-09-20,\N,http://en.wikipedia.org/wiki/1970_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
654,1970,12,46,United States Grand Prix,1970-10-04,\N,http://en.wikipedia.org/wiki/1970_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
655,1970,13,32,Mexican Grand Prix,1970-10-25,\N,http://en.wikipedia.org/wiki/1970_Mexican_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
656,1969,1,30,South African Grand Prix,1969-03-01,\N,http://en.wikipedia.org/wiki/1969_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
657,1969,2,49,Spanish Grand Prix,1969-05-04,\N,http://en.wikipedia.org/wiki/1969_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
658,1969,3,6,Monaco Grand Prix,1969-05-18,\N,http://en.wikipedia.org/wiki/1969_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
659,1969,4,39,Dutch Grand Prix,1969-06-21,\N,http://en.wikipedia.org/wiki/1969_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
660,1969,5,51,French Grand Prix,1969-07-06,\N,http://en.wikipedia.org/wiki/1969_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
661,1969,6,9,British Grand Prix,1969-07-19,\N,http://en.wikipedia.org/wiki/1969_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
662,1969,7,20,German Grand Prix,1969-08-03,\N,http://en.wikipedia.org/wiki/1969_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
663,1969,8,14,Italian Grand Prix,1969-09-07,\N,http://en.wikipedia.org/wiki/1969_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
664,1969,9,48,Canadian Grand Prix,1969-09-20,\N,http://en.wikipedia.org/wiki/1969_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
665,1969,10,46,United States Grand Prix,1969-10-05,\N,http://en.wikipedia.org/wiki/1969_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
666,1969,11,32,Mexican Grand Prix,1969-10-19,\N,http://en.wikipedia.org/wiki/1969_Mexican_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
667,1968,1,30,South African Grand Prix,1968-01-01,\N,http://en.wikipedia.org/wiki/1968_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
668,1968,2,45,Spanish Grand Prix,1968-05-12,\N,http://en.wikipedia.org/wiki/1968_Spanish_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
669,1968,3,6,Monaco Grand Prix,1968-05-26,\N,http://en.wikipedia.org/wiki/1968_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
670,1968,4,13,Belgian Grand Prix,1968-06-09,\N,http://en.wikipedia.org/wiki/1968_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
671,1968,5,39,Dutch Grand Prix,1968-06-23,\N,http://en.wikipedia.org/wiki/1968_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
672,1968,6,53,French Grand Prix,1968-07-07,\N,http://en.wikipedia.org/wiki/1968_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
673,1968,7,38,British Grand Prix,1968-07-20,\N,http://en.wikipedia.org/wiki/1968_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
674,1968,8,20,German Grand Prix,1968-08-04,\N,http://en.wikipedia.org/wiki/1968_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
675,1968,9,14,Italian Grand Prix,1968-09-08,\N,http://en.wikipedia.org/wiki/1968_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
676,1968,10,52,Canadian Grand Prix,1968-09-22,\N,http://en.wikipedia.org/wiki/1968_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
677,1968,11,46,United States Grand Prix,1968-10-06,\N,http://en.wikipedia.org/wiki/1968_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
678,1968,12,32,Mexican Grand Prix,1968-11-03,\N,http://en.wikipedia.org/wiki/1968_Mexican_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
679,1967,1,30,South African Grand Prix,1967-01-02,\N,http://en.wikipedia.org/wiki/1967_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
680,1967,2,6,Monaco Grand Prix,1967-05-07,\N,http://en.wikipedia.org/wiki/1967_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
681,1967,3,39,Dutch Grand Prix,1967-06-04,\N,http://en.wikipedia.org/wiki/1967_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
682,1967,4,13,Belgian Grand Prix,1967-06-18,\N,http://en.wikipedia.org/wiki/1967_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
683,1967,5,54,French Grand Prix,1967-07-02,\N,http://en.wikipedia.org/wiki/1967_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
684,1967,6,9,British Grand Prix,1967-07-15,\N,http://en.wikipedia.org/wiki/1967_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
685,1967,7,20,German Grand Prix,1967-08-06,\N,http://en.wikipedia.org/wiki/1967_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
686,1967,8,48,Canadian Grand Prix,1967-08-27,\N,http://en.wikipedia.org/wiki/1967_Canadian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
687,1967,9,14,Italian Grand Prix,1967-09-10,\N,http://en.wikipedia.org/wiki/1967_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
688,1967,10,46,United States Grand Prix,1967-10-01,\N,http://en.wikipedia.org/wiki/1967_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
689,1967,11,32,Mexican Grand Prix,1967-10-22,\N,http://en.wikipedia.org/wiki/1967_Mexican_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
690,1966,1,6,Monaco Grand Prix,1966-05-22,\N,http://en.wikipedia.org/wiki/1966_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
691,1966,2,13,Belgian Grand Prix,1966-06-12,\N,http://en.wikipedia.org/wiki/1966_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
692,1966,3,55,French Grand Prix,1966-07-03,\N,http://en.wikipedia.org/wiki/1966_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
693,1966,4,38,British Grand Prix,1966-07-16,\N,http://en.wikipedia.org/wiki/1966_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
694,1966,5,39,Dutch Grand Prix,1966-07-24,\N,http://en.wikipedia.org/wiki/1966_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
695,1966,6,20,German Grand Prix,1966-08-07,\N,http://en.wikipedia.org/wiki/1966_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
696,1966,7,14,Italian Grand Prix,1966-09-04,\N,http://en.wikipedia.org/wiki/1966_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
697,1966,8,46,United States Grand Prix,1966-10-02,\N,http://en.wikipedia.org/wiki/1966_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
698,1966,9,32,Mexican Grand Prix,1966-10-23,\N,http://en.wikipedia.org/wiki/1966_Mexican_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
699,1965,1,56,South African Grand Prix,1965-01-01,\N,http://en.wikipedia.org/wiki/1965_South_African_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
700,1965,2,6,Monaco Grand Prix,1965-05-30,\N,http://en.wikipedia.org/wiki/1965_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
701,1965,3,13,Belgian Grand Prix,1965-06-13,\N,http://en.wikipedia.org/wiki/1965_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
702,1965,4,51,French Grand Prix,1965-06-27,\N,http://en.wikipedia.org/wiki/1965_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
703,1965,5,9,British Grand Prix,1965-07-10,\N,http://en.wikipedia.org/wiki/1965_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
704,1965,6,39,Dutch Grand Prix,1965-07-18,\N,http://en.wikipedia.org/wiki/1965_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
705,1965,7,20,German Grand Prix,1965-08-01,\N,http://en.wikipedia.org/wiki/1965_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
706,1965,8,14,Italian Grand Prix,1965-09-12,\N,http://en.wikipedia.org/wiki/1965_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
707,1965,9,46,United States Grand Prix,1965-10-03,\N,http://en.wikipedia.org/wiki/1965_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
708,1965,10,32,Mexican Grand Prix,1965-10-24,\N,http://en.wikipedia.org/wiki/1965_Mexican_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
709,1964,1,6,Monaco Grand Prix,1964-05-10,\N,http://en.wikipedia.org/wiki/1964_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
710,1964,2,39,Dutch Grand Prix,1964-05-24,\N,http://en.wikipedia.org/wiki/1964_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
711,1964,3,13,Belgian Grand Prix,1964-06-14,\N,http://en.wikipedia.org/wiki/1964_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
712,1964,4,53,French Grand Prix,1964-06-28,\N,http://en.wikipedia.org/wiki/1964_French_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
713,1964,5,38,British Grand Prix,1964-07-11,\N,http://en.wikipedia.org/wiki/1964_British_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
714,1964,6,20,German Grand Prix,1964-08-02,\N,http://en.wikipedia.org/wiki/1964_German_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
715,1964,7,57,Austrian Grand Prix,1964-08-23,\N,http://en.wikipedia.org/wiki/1964_Austrian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
716,1964,8,14,Italian Grand Prix,1964-09-06,\N,http://en.wikipedia.org/wiki/1964_Italian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
717,1964,9,46,United States Grand Prix,1964-10-04,\N,http://en.wikipedia.org/wiki/1964_United_States_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
718,1964,10,32,Mexican Grand Prix,1964-10-25,\N,http://en.wikipedia.org/wiki/1964_Mexican_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
719,1963,1,6,Monaco Grand Prix,1963-05-26,\N,http://en.wikipedia.org/wiki/1963_Monaco_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
720,1963,2,13,Belgian Grand Prix,1963-06-09,\N,http://en.wikipedia.org/wiki/1963_Belgian_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
721,1963,3,39,Dutch Grand Prix,1963-06-23,\N,http://en.wikipedia.org/wiki/1963_Dutch_Grand_Prix,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,races.csv
